
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. prj_2_memory_sb, 6, 294, 0, 0, 0, 0, 0, 1, 117
.	. fpga_top_design, 6, 294, 0, 0, 0, 0, 0, 0, 0
.	.	. ecc_design, 3, 266, 0, 0, 0, 0, 0, 0, 0
.	.	.	. MRSC_decoder, 0, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	. MRSC_encoder, 0, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	. TBEC_RSC_decoder, 3, 97, 0, 0, 0, 0, 0, 0, 0
.	.	.	. TBEC_RSC_encoder, 0, 14, 0, 0, 0, 0, 0, 0, 0
.	. prj_2_memory_sb_sb, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. prj_2_memory_sb_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. prj_2_memory_sb_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. prj_2_memory_sb_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
